topic,word,count,prop,score,x,y,helper,expected,expected_scaled,expected_D,expected_dv
0,outcome,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,ans,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,main,3,0.001633097441480675,0.048255,3.690919641109539,28.489830192066307,7.880511703864997e-05,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,creepy,5,0.0027218290691344584,-0.64627,3.690919641109539,28.489830192066307,-0.0017590364725095266,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,releasing,2,0.0010887316276537834,-0.07997,3.690919641109539,28.489830192066307,-8.706586826347306e-05,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,tau,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,ani,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,final,7,0.0038105606967882423,-0.051065,3.690919641109539,28.489830192066307,-0.0001945862819814916,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,command,2,0.0010887316276537834,-0.12134,3.690919641109539,28.489830192066307,-0.00013210669569951007,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,princess,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,hiding,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,intent,3,0.001633097441480675,0.100785,3.690919641109539,28.489830192066307,0.00016459172563962983,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,som,5,0.0027218290691344584,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,med,3,0.001633097441480675,-0.0006900000000000001,3.690919641109539,28.489830192066307,-1.1268372346216658e-06,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,nun,2,0.0010887316276537834,0.20804,3.690919641109539,28.489830192066307,0.00022649972781709312,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,padre,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,david,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,chosen,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,tack,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,als,4,0.0021774632553075673,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,das,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,mit,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,sin,3,0.001633097441480675,-0.5008050000000001,3.690919641109539,28.489830192066307,-0.0008178633641807295,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,mon,9,0.004899292324442025,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,par,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,sind,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,exist,2,0.0010887316276537834,0.19882,3.690919641109539,28.489830192066307,0.00021646162221012523,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,sur,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,vie,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,pour,3,0.001633097441480675,0.061239999999999996,3.690919641109539,28.489830192066307,0.00010001088731627654,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,jagged,3,0.001633097441480675,-0.2654,3.690919641109539,28.489830192066307,-0.0004334240609689712,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,colors,6,0.00326619488296135,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,garden,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,eden,2,0.0010887316276537834,0.25864000000000004,3.690919641109539,28.489830192066307,0.00028158954817637463,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,riding,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,counter,2,0.0010887316276537834,0.0203325,3.690919641109539,28.489830192066307,2.213663581927055e-05,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,nous,2,0.0010887316276537834,0.15955999999999998,3.690919641109539,28.489830192066307,0.00017371801850843765,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,dire,2,0.0010887316276537834,-0.51747,3.690919641109539,28.489830192066307,-0.0005633859553620032,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,corps,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,pas,6,0.00326619488296135,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,est,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,devoir,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,des,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,friday,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,venue,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,encore,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,para,27,0.014697876973326075,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,han,5,0.0027218290691344584,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,tan,6,0.00326619488296135,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,esther,3,0.001633097441480675,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,persona,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,ese,4,0.0021774632553075673,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,fiesta,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,solo,4,0.0021774632553075673,0.060767499999999995,3.690919641109539,28.489830192066307,0.00013231899836690258,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,con,3,0.001633097441480675,-0.16122666666666666,3.690919641109539,28.489830192066307,-0.00026329885683179093,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,soy,2,0.0010887316276537834,-0.07715,3.690919641109539,28.489830192066307,-8.399564507348939e-05,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
0,contra,2,0.0010887316276537834,0.0,3.690919641109539,28.489830192066307,0.0,-0.0004070223189983668,-0.0038482240959948244,-0.006047206017807287,-0.06717085542459783
1,young,35,0.007299270072992701,0.346645,555.9924437991052,-256.2319093807691,0.002530255474452555,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,screaming,19,0.003962460896767466,0.006980000000000007,555.9924437991052,-256.2319093807691,2.7657977059436938e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,table,11,0.0022940563086548487,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,fall,7,0.00145985401459854,-0.278375,555.9924437991052,-256.2319093807691,-0.00040638686131386843,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,left,28,0.00583941605839416,-0.006356666666666668,555.9924437991052,-256.2319093807691,-3.711922141119222e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,small,20,0.004171011470281543,0.05531333333333333,555.9924437991052,-256.2319093807691,0.00023071254779283976,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,man,147,0.030656934306569343,0.057395,555.9924437991052,-256.2319093807691,0.0017595547445255477,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,work,11,0.0022940563086548487,0.018895,555.9924437991052,-256.2319093807691,4.334619395203336e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,built,4,0.0008342022940563086,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,grow,5,0.0010427528675703858,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,back,94,0.019603753910323245,-0.007065000000000002,555.9924437991052,-256.2319093807691,-0.00013850052137643379,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,hard,7,0.00145985401459854,-0.135265,555.9924437991052,-256.2319093807691,-0.00019746715328467152,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,relative,4,0.0008342022940563086,0.11768499999999996,555.9924437991052,-256.2319093807691,9.817309697601664e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,uncomfortable,23,0.004796663190823775,-0.54269,555.9924437991052,-256.2319093807691,-0.002603101147028155,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,dirty,7,0.00145985401459854,-0.46809,555.9924437991052,-256.2319093807691,-0.0006833430656934305,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,feel,41,0.008550573514077163,0.278885,555.9924437991052,-256.2319093807691,0.0023846266944734093,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,body,33,0.0068821689259645465,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,forced,16,0.0033368091762252345,-0.02348,555.9924437991052,-256.2319093807691,-7.83482794577685e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,house,25,0.005213764337851929,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,older,40,0.008342022940563087,0.26384,555.9924437991052,-256.2319093807691,0.002200959332638165,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,phone,36,0.007507820646506778,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,blessing,3,0.0006256517205422315,0.5736100000000001,555.9924437991052,-256.2319093807691,0.00035888008342022944,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,door,50,0.010427528675703858,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,free,9,0.0018769551616266945,0.4197475000000001,555.9924437991052,-256.2319093807691,0.0007878472367049012,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,guess,16,0.0033368091762252345,0.054104999999999986,555.9924437991052,-256.2319093807691,0.0001805380604796663,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,police,54,0.011261730969760169,-0.03734,555.9924437991052,-256.2319093807691,-0.00042051303441084463,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,christian,8,0.0016684045881126173,0.08982000000000001,555.9924437991052,-256.2319093807691,0.00014985610010427532,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,turned,41,0.008550573514077163,-0.06819,555.9924437991052,-256.2319093807691,-0.0005830636079249218,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,public,6,0.001251303441084463,0.06797,555.9924437991052,-256.2319093807691,8.505109489051096e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,funny,13,0.002711157455683003,0.31327,555.9924437991052,-256.2319093807691,0.0008493242961418142,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,husband,35,0.007299270072992701,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,touch,18,0.003753910323253389,0.44861,555.9924437991052,-256.2319093807691,0.0016840417101147028,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,fear,11,0.0022940563086548487,-0.515135,555.9924437991052,-256.2319093807691,-0.0011817486965589154,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,home,102,0.021272158498435872,0.1462025,555.9924437991052,-256.2319093807691,0.003110042752867571,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,late,15,0.003128258602711157,-0.43489,555.9924437991052,-256.2319093807691,-0.001360448383733055,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,luckily,9,0.0018769551616266945,0.21734,555.9924437991052,-256.2319093807691,0.00040793743482794577,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,sexual,18,0.003753910323253389,0.46215,555.9924437991052,-256.2319093807691,0.0017348696558915535,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,room,11,0.0022940563086548487,0.16306500000000002,555.9924437991052,-256.2319093807691,0.000374080291970803,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,meeting,3,0.0006256517205422315,-0.10807,555.9924437991052,-256.2319093807691,-6.761418143899896e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,works,4,0.0008342022940563086,0.11685,555.9924437991052,-256.2319093807691,9.747653806047966e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,dress,7,0.00145985401459854,0.36380999999999997,555.9924437991052,-256.2319093807691,0.000531109489051095,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,lost,3,0.0006256517205422315,-0.305255,555.9924437991052,-256.2319093807691,-0.0001909833159541189,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,high,35,0.007299270072992701,0.20772,555.9924437991052,-256.2319093807691,0.0015162043795620436,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,school,84,0.017518248175182483,0.03882,555.9924437991052,-256.2319093807691,0.0006800583941605839,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,walk,32,0.006673618352450469,0.45848999999999995,555.9924437991052,-256.2319093807691,0.0030597872784150154,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,standing,17,0.0035453597497393115,-0.064565,555.9924437991052,-256.2319093807691,-0.00022890615224191866,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,boy,25,0.005213764337851929,0.25627,555.9924437991052,-256.2319093807691,0.0013361313868613138,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,girl,78,0.01626694473409802,0.5773699999999999,555.9924437991052,-256.2319093807691,0.009392045881126174,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,interested,8,0.0016684045881126173,0.48373999999999995,555.9924437991052,-256.2319093807691,0.0008070740354535975,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,poor,5,0.0010427528675703858,-0.16689,555.9924437991052,-256.2319093807691,-0.00017402502606882168,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,middle,21,0.004379562043795621,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,town,24,0.005005213764337852,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,making,26,0.005422314911366006,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,twin,2,0.0004171011470281543,0.05890666666666668,555.9924437991052,-256.2319093807691,2.457003823427181e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,face,49,0.01021897810218978,0.343185,555.9924437991052,-256.2319093807691,0.003507,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,drunken,2,0.0004171011470281543,-0.4598600000000001,555.9924437991052,-256.2319093807691,-0.0001918081334723671,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,thankful,7,0.00145985401459854,0.71131,555.9924437991052,-256.2319093807691,0.0010384087591240876,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,park,11,0.0022940563086548487,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,air,5,0.0010427528675703858,0.23975500000000002,555.9924437991052,-256.2319093807691,0.00025000521376433786,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,safe,21,0.004379562043795621,0.66605,555.9924437991052,-256.2319093807691,0.0029170072992700732,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,sofa,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,reaching,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,slap,6,0.001251303441084463,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,fast,8,0.0016684045881126173,0.06883,555.9924437991052,-256.2319093807691,0.00011483628779979143,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,side,7,0.00145985401459854,0.029560000000000006,555.9924437991052,-256.2319093807691,4.315328467153285e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,screw,2,0.0004171011470281543,0.013325,555.9924437991052,-256.2319093807691,5.557872784150156e-06,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,trapped,6,0.001251303441084463,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,completely,6,0.001251303441084463,0.23060999999999998,555.9924437991052,-256.2319093807691,0.00028856308654848803,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,brutally,2,0.0004171011470281543,0.15793,555.9924437991052,-256.2319093807691,6.587278415015641e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,quickly,10,0.0020855057351407717,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,visit,9,0.0018769551616266945,0.18900999999999998,555.9924437991052,-256.2319093807691,0.0003547632950990615,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,guard,8,0.0016684045881126173,0.237155,555.9924437991052,-256.2319093807691,0.00039567049009384776,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,dating,18,0.003753910323253389,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,whispered,3,0.0006256517205422315,-0.19821,555.9924437991052,-256.2319093807691,-0.0001240104275286757,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,determined,5,0.0010427528675703858,-0.01616,555.9924437991052,-256.2319093807691,-1.6850886339937435e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,teacher,9,0.0018769551616266945,0.61085,555.9924437991052,-256.2319093807691,0.0011465380604796663,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,friend,113,0.02356621480709072,0.47686999999999996,555.9924437991052,-256.2319093807691,0.011238020855057351,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,sacrifice,2,0.0004171011470281543,-0.06002,555.9924437991052,-256.2319093807691,-2.5034410844629826e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,watching,18,0.003753910323253389,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,car,37,0.0077163712200208545,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,hand,37,0.0077163712200208545,0.13879,555.9924437991052,-256.2319093807691,0.0010709551616266944,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,management,5,0.0010427528675703858,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,lift,6,0.001251303441084463,0.024390000000000002,555.9924437991052,-256.2319093807691,3.0519290928050046e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,insisting,3,0.0006256517205422315,-0.07997,555.9924437991052,-256.2319093807691,-5.0033368091762264e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,officially,4,0.0008342022940563086,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,closing,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,guy,92,0.0191866527632951,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,navigate,2,0.0004171011470281543,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,corner,13,0.002711157455683003,-0.022269999999999998,555.9924437991052,-256.2319093807691,-6.0377476538060485e-05,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,mouth,22,0.0045881126173096965,0.0,555.9924437991052,-256.2319093807691,0.0,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
1,spoken,7,0.00145985401459854,-0.19821,555.9924437991052,-256.2319093807691,-0.0002893576642335767,0.05892337452207162,0.5570956163071573,-0.007664988210787043,-0.0866562156803326
