topic,word,count,prop,score,x,y
0,ruff,1,0.0005443658138268917,-0.018995,-0.00010655972904736135,0.0008282780757184399
0,premarital,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,glorified,1,0.0005443658138268917,0.25622,-0.00010655972904736135,0.0008282780757184399
0,lee,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,intersex,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,nun,2,0.0010887316276537834,0.20804,-0.00010655972904736135,0.0008282780757184399
0,german,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,padre,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,meal,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,obvious,1,0.0005443658138268917,0.12864,-0.00010655972904736135,0.0008282780757184399
0,mix,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,david,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,pole,1,0.0005443658138268917,0.17342,-0.00010655972904736135,0.0008282780757184399
0,prescription,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,chosen,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,houston,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,wolf,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,painting,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,feminism,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,tack,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,den,1,0.0005443658138268917,-0.0034700000000000004,-0.00010655972904736135,0.0008282780757184399
0,extreme,1,0.0005443658138268917,0.17622000000000002,-0.00010655972904736135,0.0008282780757184399
0,als,4,0.002177463255307567,0.0,-0.00010655972904736135,0.0008282780757184399
0,weil,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,bot,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,berlin,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,das,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,mit,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,lange,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,gar,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,seine,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,mama,1,0.0005443658138268917,0.7174,-0.00010655972904736135,0.0008282780757184399
0,var,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,blowing,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,degraded,1,0.0005443658138268917,-0.22138,-0.00010655972904736135,0.0008282780757184399
0,dis,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,hela,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,sitta,1,0.0005443658138268917,-0.07997,-0.00010655972904736135,0.0008282780757184399
0,sin,3,0.001633097441480675,-0.5008050000000001,-0.00010655972904736135,0.0008282780757184399
0,teg,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,lite,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,mon,9,0.004899292324442025,0.0,-0.00010655972904736135,0.0008282780757184399
0,par,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,blackberry,1,0.0005443658138268917,0.212605,-0.00010655972904736135,0.0008282780757184399
0,rabid,1,0.0005443658138268917,-0.52675,-0.00010655972904736135,0.0008282780757184399
0,peaceful,1,0.0005443658138268917,0.7589,-0.00010655972904736135,0.0008282780757184399
0,tippy,1,0.0005443658138268917,0.15793,-0.00010655972904736135,0.0008282780757184399
0,douse,1,0.0005443658138268917,-0.27782,-0.00010655972904736135,0.0008282780757184399
0,offence,1,0.0005443658138268917,-0.39966,-0.00010655972904736135,0.0008282780757184399
0,sind,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,muss,1,0.0005443658138268917,-0.18171,-0.00010655972904736135,0.0008282780757184399
0,exist,2,0.0010887316276537834,0.19882,-0.00010655972904736135,0.0008282780757184399
0,quarters,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,sombre,1,0.0005443658138268917,-0.36424,-0.00010655972904736135,0.0008282780757184399
0,sur,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,symphonic,1,0.0005443658138268917,0.41848,-0.00010655972904736135,0.0008282780757184399
0,vie,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,limitation,1,0.0005443658138268917,0.1378,-0.00010655972904736135,0.0008282780757184399
0,implanted,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,award,1,0.0005443658138268917,0.76153,-0.00010655972904736135,0.0008282780757184399
0,suitcase,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,shatter,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,pour,3,0.001633097441480675,0.06124,-0.00010655972904736135,0.0008282780757184399
0,membership,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,reverse,1,0.0005443658138268917,0.02429666666666666,-0.00010655972904736135,0.0008282780757184399
0,jagged,3,0.001633097441480675,-0.2654,-0.00010655972904736135,0.0008282780757184399
0,scattered,1,0.0005443658138268917,-0.32253000000000004,-0.00010655972904736135,0.0008282780757184399
0,colors,6,0.00326619488296135,0.0,-0.00010655972904736135,0.0008282780757184399
0,garden,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,eden,2,0.0010887316276537834,0.25864000000000004,-0.00010655972904736135,0.0008282780757184399
0,tin,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,nanna,1,0.0005443658138268917,0.16313,-0.00010655972904736135,0.0008282780757184399
0,stench,1,0.0005443658138268917,-0.62929,-0.00010655972904736135,0.0008282780757184399
0,stale,1,0.0005443658138268917,-0.15964,-0.00010655972904736135,0.0008282780757184399
0,distressing,1,0.0005443658138268917,-0.32711,-0.00010655972904736135,0.0008282780757184399
0,greece,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,altercation,1,0.0005443658138268917,-0.3766,-0.00010655972904736135,0.0008282780757184399
0,riding,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,privacy,1,0.0005443658138268917,0.32374,-0.00010655972904736135,0.0008282780757184399
0,pinning,1,0.0005443658138268917,-0.01819,-0.00010655972904736135,0.0008282780757184399
0,counter,2,0.0010887316276537834,0.0203325,-0.00010655972904736135,0.0008282780757184399
0,nous,2,0.0010887316276537834,0.15955999999999998,-0.00010655972904736135,0.0008282780757184399
0,rue,1,0.0005443658138268917,-0.240025,-0.00010655972904736135,0.0008282780757184399
0,tout,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,tenant,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,cuisse,1,0.0005443658138268917,-0.07997,-0.00010655972904736135,0.0008282780757184399
0,visage,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,passe,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,dire,2,0.0010887316276537834,-0.51747,-0.00010655972904736135,0.0008282780757184399
0,corps,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,pas,6,0.00326619488296135,0.0,-0.00010655972904736135,0.0008282780757184399
0,faux,1,0.0005443658138268917,-0.18039,-0.00010655972904736135,0.0008282780757184399
0,est,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,devoir,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,des,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,friday,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,ranked,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,venue,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,trainer,1,0.0005443658138268917,0.0431,-0.00010655972904736135,0.0008282780757184399
0,encore,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,cache,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,strive,1,0.0005443658138268917,0.36864,-0.00010655972904736135,0.0008282780757184399
0,digital,1,0.0005443658138268917,0.20173,-0.00010655972904736135,0.0008282780757184399
0,para,27,0.014697876973326075,0.0,-0.00010655972904736135,0.0008282780757184399
0,han,5,0.0027218290691344584,0.0,-0.00010655972904736135,0.0008282780757184399
0,tan,6,0.00326619488296135,0.0,-0.00010655972904736135,0.0008282780757184399
0,esther,3,0.001633097441480675,0.0,-0.00010655972904736135,0.0008282780757184399
0,hombre,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,persona,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,amigo,1,0.0005443658138268917,0.15793,-0.00010655972904736135,0.0008282780757184399
0,ese,4,0.002177463255307567,0.0,-0.00010655972904736135,0.0008282780757184399
0,vista,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,fiesta,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,solo,4,0.002177463255307567,0.0607675,-0.00010655972904736135,0.0008282780757184399
0,ida,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,con,3,0.001633097441480675,-0.16122666666666666,-0.00010655972904736135,0.0008282780757184399
0,chico,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,soy,2,0.0010887316276537834,-0.07715,-0.00010655972904736135,0.0008282780757184399
0,haber,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,oscar,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,contra,2,0.0010887316276537834,0.0,-0.00010655972904736135,0.0008282780757184399
0,brazos,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,favor,1,0.0005443658138268917,0.391515,-0.00010655972904736135,0.0008282780757184399
0,sus,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,knot,1,0.0005443658138268917,-0.077825,-0.00010655972904736135,0.0008282780757184399
0,hitting,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,soldier,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,mazatlan,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,sergeant,1,0.0005443658138268917,-0.32204,-0.00010655972904736135,0.0008282780757184399
0,bastard,1,0.0005443658138268917,-0.37204,-0.00010655972904736135,0.0008282780757184399
0,buddy,1,0.0005443658138268917,0.5665899999999999,-0.00010655972904736135,0.0008282780757184399
0,amendment,1,0.0005443658138268917,0.17531,-0.00010655972904736135,0.0008282780757184399
0,choking,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,taboo,1,0.0005443658138268917,-0.051089999999999997,-0.00010655972904736135,0.0008282780757184399
0,babysitter,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,chef,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,drover,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,failure,1,0.0005443658138268917,-0.6896399999999999,-0.00010655972904736135,0.0008282780757184399
0,threads,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,duct,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,virginia,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,elbow,1,0.0005443658138268917,0.05478,-0.00010655972904736135,0.0008282780757184399
0,gleefully,1,0.0005443658138268917,0.15793,-0.00010655972904736135,0.0008282780757184399
0,parse,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
0,sth,1,0.0005443658138268917,0.0,-0.00010655972904736135,0.0008282780757184399
1,young,35,0.0072992700729927005,0.346645,0.004698042008976492,-0.005604888237067995
1,screaming,19,0.003962460896767466,0.006980000000000007,0.004698042008976492,-0.005604888237067995
1,table,11,0.0022940563086548487,0.0,0.004698042008976492,-0.005604888237067995
1,fall,7,0.00145985401459854,-0.278375,0.004698042008976492,-0.005604888237067995
1,left,28,0.00583941605839416,-0.006356666666666668,0.004698042008976492,-0.005604888237067995
1,small,20,0.004171011470281543,0.05531333333333333,0.004698042008976492,-0.005604888237067995
1,man,147,0.030656934306569343,0.057395,0.004698042008976492,-0.005604888237067995
1,work,11,0.0022940563086548487,0.018895,0.004698042008976492,-0.005604888237067995
1,built,4,0.0008342022940563086,0.0,0.004698042008976492,-0.005604888237067995
1,grow,5,0.0010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,back,94,0.019603753910323252,-0.007065000000000001,0.004698042008976492,-0.005604888237067995
1,hard,7,0.00145985401459854,-0.135265,0.004698042008976492,-0.005604888237067995
1,relative,4,0.0008342022940563086,0.11768499999999997,0.004698042008976492,-0.005604888237067995
1,uncomfortable,23,0.004796663190823775,-0.54269,0.004698042008976492,-0.005604888237067995
1,dirty,7,0.00145985401459854,-0.46808999999999995,0.004698042008976492,-0.005604888237067995
1,feel,41,0.008550573514077163,0.278885,0.004698042008976492,-0.005604888237067995
1,body,33,0.0068821689259645465,0.0,0.004698042008976492,-0.005604888237067995
1,forced,16,0.0033368091762252345,-0.02348,0.004698042008976492,-0.005604888237067995
1,house,25,0.005213764337851929,0.0,0.004698042008976492,-0.005604888237067995
1,older,40,0.008342022940563087,0.26384,0.004698042008976492,-0.005604888237067995
1,phone,36,0.007507820646506778,0.0,0.004698042008976492,-0.005604888237067995
1,blessing,3,0.0006256517205422315,0.5736100000000001,0.004698042008976492,-0.005604888237067995
1,door,50,0.010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,free,9,0.0018769551616266945,0.41974750000000005,0.004698042008976492,-0.005604888237067995
1,guess,16,0.0033368091762252345,0.05410499999999999,0.004698042008976492,-0.005604888237067995
1,police,54,0.011261730969760167,-0.03734,0.004698042008976492,-0.005604888237067995
1,christian,8,0.0016684045881126173,0.08982000000000001,0.004698042008976492,-0.005604888237067995
1,turned,41,0.008550573514077163,-0.06819,0.004698042008976492,-0.005604888237067995
1,public,6,0.001251303441084463,0.06797,0.004698042008976492,-0.005604888237067995
1,funny,13,0.002711157455683003,0.31327,0.004698042008976492,-0.005604888237067995
1,husband,35,0.0072992700729927005,0.0,0.004698042008976492,-0.005604888237067995
1,touch,18,0.003753910323253389,0.44861,0.004698042008976492,-0.005604888237067995
1,fear,11,0.0022940563086548487,-0.515135,0.004698042008976492,-0.005604888237067995
1,home,102,0.021272158498435872,0.1462025,0.004698042008976492,-0.005604888237067995
1,late,15,0.0031282586027111575,-0.43488999999999994,0.004698042008976492,-0.005604888237067995
1,luckily,9,0.0018769551616266945,0.21734,0.004698042008976492,-0.005604888237067995
1,sexual,18,0.003753910323253389,0.46215,0.004698042008976492,-0.005604888237067995
1,room,11,0.0022940563086548487,0.16306500000000002,0.004698042008976492,-0.005604888237067995
1,meeting,3,0.0006256517205422315,-0.10807,0.004698042008976492,-0.005604888237067995
1,works,4,0.0008342022940563086,0.11685,0.004698042008976492,-0.005604888237067995
1,dress,7,0.00145985401459854,0.36381,0.004698042008976492,-0.005604888237067995
1,lost,3,0.0006256517205422315,-0.305255,0.004698042008976492,-0.005604888237067995
1,high,35,0.0072992700729927005,0.20772,0.004698042008976492,-0.005604888237067995
1,school,84,0.017518248175182483,0.03882,0.004698042008976492,-0.005604888237067995
1,walk,32,0.006673618352450469,0.45849,0.004698042008976492,-0.005604888237067995
1,standing,17,0.003545359749739312,-0.064565,0.004698042008976492,-0.005604888237067995
1,boy,25,0.005213764337851929,0.25627,0.004698042008976492,-0.005604888237067995
1,girl,78,0.01626694473409802,0.5773699999999999,0.004698042008976492,-0.005604888237067995
1,interested,8,0.0016684045881126173,0.48374,0.004698042008976492,-0.005604888237067995
1,poor,5,0.0010427528675703858,-0.16689,0.004698042008976492,-0.005604888237067995
1,middle,21,0.004379562043795621,0.0,0.004698042008976492,-0.005604888237067995
1,town,24,0.005005213764337852,0.0,0.004698042008976492,-0.005604888237067995
1,making,26,0.005422314911366006,0.0,0.004698042008976492,-0.005604888237067995
1,twin,2,0.0004171011470281543,0.05890666666666668,0.004698042008976492,-0.005604888237067995
1,face,49,0.010218978102189781,0.343185,0.004698042008976492,-0.005604888237067995
1,drunken,2,0.0004171011470281543,-0.4598600000000001,0.004698042008976492,-0.005604888237067995
1,thankful,7,0.00145985401459854,0.71131,0.004698042008976492,-0.005604888237067995
1,park,11,0.0022940563086548487,0.0,0.004698042008976492,-0.005604888237067995
1,windows,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,air,5,0.0010427528675703858,0.239755,0.004698042008976492,-0.005604888237067995
1,safe,21,0.004379562043795621,0.66605,0.004698042008976492,-0.005604888237067995
1,sofa,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,reaching,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,slap,6,0.001251303441084463,0.0,0.004698042008976492,-0.005604888237067995
1,fast,8,0.0016684045881126173,0.06883,0.004698042008976492,-0.005604888237067995
1,side,7,0.00145985401459854,0.029560000000000003,0.004698042008976492,-0.005604888237067995
1,screw,2,0.0004171011470281543,0.013325,0.004698042008976492,-0.005604888237067995
1,trapped,6,0.001251303441084463,0.0,0.004698042008976492,-0.005604888237067995
1,completely,6,0.001251303441084463,0.23061,0.004698042008976492,-0.005604888237067995
1,tired,1,0.00020855057351407716,-0.17987999999999998,0.004698042008976492,-0.005604888237067995
1,pac,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,brutally,2,0.0004171011470281543,0.15793,0.004698042008976492,-0.005604888237067995
1,quickly,10,0.0020855057351407717,0.0,0.004698042008976492,-0.005604888237067995
1,visit,9,0.0018769551616266945,0.18901,0.004698042008976492,-0.005604888237067995
1,guard,8,0.0016684045881126173,0.237155,0.004698042008976492,-0.005604888237067995
1,dating,18,0.003753910323253389,0.0,0.004698042008976492,-0.005604888237067995
1,whispered,3,0.0006256517205422315,-0.19821,0.004698042008976492,-0.005604888237067995
1,determined,5,0.0010427528675703858,-0.01616,0.004698042008976492,-0.005604888237067995
1,teacher,9,0.0018769551616266945,0.61085,0.004698042008976492,-0.005604888237067995
1,friend,113,0.02356621480709072,0.47687,0.004698042008976492,-0.005604888237067995
1,sacrifice,2,0.0004171011470281543,-0.060020000000000004,0.004698042008976492,-0.005604888237067995
1,watching,18,0.003753910323253389,0.0,0.004698042008976492,-0.005604888237067995
1,erect,1,0.00020855057351407716,0.120925,0.004698042008976492,-0.005604888237067995
1,car,37,0.007716371220020855,0.0,0.004698042008976492,-0.005604888237067995
1,hand,37,0.007716371220020855,0.13879,0.004698042008976492,-0.005604888237067995
1,accomplished,1,0.00020855057351407716,0.28448,0.004698042008976492,-0.005604888237067995
1,management,5,0.0010427528675703858,0.0,0.004698042008976492,-0.005604888237067995
1,lift,6,0.001251303441084463,0.02439,0.004698042008976492,-0.005604888237067995
1,insisting,3,0.0006256517205422315,-0.07997,0.004698042008976492,-0.005604888237067995
1,libel,1,0.00020855057351407716,-0.185855,0.004698042008976492,-0.005604888237067995
1,officially,4,0.0008342022940563086,0.0,0.004698042008976492,-0.005604888237067995
1,closing,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,guy,92,0.0191866527632951,0.0,0.004698042008976492,-0.005604888237067995
1,navigate,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,corner,13,0.002711157455683003,-0.02227,0.004698042008976492,-0.005604888237067995
1,mouth,22,0.004588112617309697,0.0,0.004698042008976492,-0.005604888237067995
1,spoken,7,0.00145985401459854,-0.19821,0.004698042008976492,-0.005604888237067995
1,traveled,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,place,2,0.0004171011470281543,0.202005,0.004698042008976492,-0.005604888237067995
1,shitty,3,0.0006256517205422315,-0.70641,0.004698042008976492,-0.005604888237067995
1,taxi,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,sat,7,0.00145985401459854,0.0,0.004698042008976492,-0.005604888237067995
1,paralyzed,5,0.0010427528675703858,-0.34088,0.004698042008976492,-0.005604888237067995
1,medical,4,0.0008342022940563086,0.07281,0.004698042008976492,-0.005604888237067995
1,develop,3,0.0006256517205422315,0.30418,0.004698042008976492,-0.005604888237067995
1,give,21,0.004379562043795621,0.330045,0.004698042008976492,-0.005604888237067995
1,staring,9,0.0018769551616266945,0.16575,0.004698042008976492,-0.005604888237067995
1,august,1,0.00020855057351407716,0.037915,0.004698042008976492,-0.005604888237067995
1,scream,3,0.0006256517205422315,-0.259645,0.004698042008976492,-0.005604888237067995
1,embarrassed,8,0.0016684045881126173,-0.35499,0.004698042008976492,-0.005604888237067995
1,dark,9,0.0018769551616266945,0.03772,0.004698042008976492,-0.005604888237067995
1,parking,9,0.0018769551616266945,0.0,0.004698042008976492,-0.005604888237067995
1,full,11,0.0022940563086548487,0.052195000000000005,0.004698042008976492,-0.005604888237067995
1,rally,1,0.00020855057351407716,-0.115385,0.004698042008976492,-0.005604888237067995
1,flat,3,0.0006256517205422315,-0.15204,0.004698042008976492,-0.005604888237067995
1,play,13,0.002711157455683003,0.6393599999999999,0.004698042008976492,-0.005604888237067995
1,knife,13,0.002711157455683003,0.0,0.004698042008976492,-0.005604888237067995
1,fuck,16,0.0033368091762252345,0.014125,0.004698042008976492,-0.005604888237067995
1,tournament,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
