"","topic","word","count","prop","score"
"126",1,"contract",3,0.000625651720542232,0.01596
"127",1,"service",6,0.00125130344108446,0.23363
"128",1,"friendly",11,0.00229405630865485,0.72119
"129",1,"building",2,0.000417101147028154,0
"130",1,"officer",13,0.002711157455683,0
"131",1,"cornered",6,0.00125130344108446,0
"132",1,"closed",14,0.00291970802919708,-0.26602
"133",1,"escape",18,0.00375391032325339,0.100835
"134",1,"lucky",11,0.00229405630865485,0.53548
"135",1,"bottom",9,0.00187695516162669,-0.208073333333333
"136",1,"stranger",16,0.00333680917622523,-0.20136
"137",1,"stole",4,0.000834202294056309,0
"138",1,"dude",5,0.00104275286757039,0
"139",1,"hear",19,0.00396246089676747,0
"140",1,"magazine",3,0.000625651720542232,0
"141",1,"bouncer",2,0.000417101147028154,0
"142",1,"sticking",3,0.000625651720542232,0
"143",1,"naked",7,0.00145985401459854,0.33919
"144",1,"precious",5,0.00104275286757039,0.482135
"145",1,"bread",3,0.000625651720542232,0
"146",1,"shit",3,0.000625651720542232,-0.26202
"147",1,"sitting",12,0.00250260688216893,-0.083885
"148",1,"bus",24,0.00500521376433785,0.039635
"149",1,"figured",7,0.00145985401459854,0
"150",1,"specific",2,0.000417101147028154,0
"151",1,"remembering",6,0.00125130344108446,0
"152",1,"apartment",12,0.00250260688216893,0
"153",1,"wall",10,0.00208550573514077,0.024475
"154",1,"yelling",7,0.00145985401459854,-0.34088
"155",1,"neighbor",11,0.00229405630865485,0
"156",1,"chased",2,0.000417101147028154,0
"157",1,"travel",3,0.000625651720542232,0
"158",1,"nod",2,0.000417101147028154,-0.000765
"159",1,"visiting",2,0.000417101147028154,0
"160",1,"restaurant",5,0.00104275286757039,0
"161",1,"violate",2,0.000417101147028154,-0.56318
"162",1,"principal",3,0.000625651720542232,0.04276
"163",1,"randomly",5,0.00104275286757039,0.17826
"164",1,"suddenly",8,0.00166840458811262,0
"165",1,"disgusting",13,0.002711157455683,-0.66804
"166",1,"stays",2,0.000417101147028154,0
"167",1,"skin",7,0.00145985401459854,0
"168",1,"grab",12,0.00250260688216893,0.032265
"169",1,"street",21,0.00437956204379562,0.03702
"170",1,"lady",2,0.000417101147028154,0.45327
"171",1,"brown",5,0.00104275286757039,0.05636
"172",1,"statement",6,0.00125130344108446,0.04946
"173",1,"white",8,0.00166840458811262,0.22919
"174",1,"confirmed",3,0.000625651720542232,-0.05574
"175",1,"money",17,0.00354535974973931,0
"176",1,"opposite",4,0.000834202294056309,-0.03926
"177",1,"super",2,0.000417101147028154,0.345786666666667
"178",1,"hurting",6,0.00125130344108446,-0.42036
"179",1,"site",13,0.002711157455683,0
"180",1,"random",4,0.000834202294056309,0.09429
"181",1,"startled",2,0.000417101147028154,-0.10096
"182",1,"cool",3,0.000625651720542232,0.31999
"183",1,"occasions",7,0.00145985401459854,0
"184",1,"front",24,0.00500521376433785,-0.000906666666666667
"185",1,"line",9,0.00187695516162669,-0.03031
"186",1,"follow",10,0.00208550573514077,-0.0403
"187",1,"complicated",2,0.000417101147028154,-0.29087
"188",1,"dinner",6,0.00125130344108446,0
"189",1,"anonymous",5,0.00104275286757039,0.23301
"190",1,"size",3,0.000625651720542232,0.148666666666667
"191",1,"target",14,0.00291970802919708,0
"192",1,"wrapped",3,0.000625651720542232,-0.022
"193",1,"round",6,0.00125130344108446,0.172745
"194",1,"finger",3,0.000625651720542232,0
"195",1,"complete",3,0.000625651720542232,0.381145
"196",1,"desperately",2,0.000417101147028154,-0.05107
"197",1,"sentence",7,0.00145985401459854,0
"198",1,"fully",7,0.00145985401459854,0.15197
"199",1,"laugh",5,0.00104275286757039,0.32887
"200",1,"pool",4,0.000834202294056309,0.21973
"201",1,"upside",2,0.000417101147028154,0
"202",1,"lick",4,0.000834202294056309,0.19938
"203",1,"tongue",8,0.00166840458811262,0.178015
"204",1,"spank",2,0.000417101147028154,0
"205",1,"throat",8,0.00166840458811262,0
"206",1,"favorite",9,0.00187695516162669,0.59577
"207",1,"pretending",5,0.00104275286757039,-0.07997
"208",1,"broad",3,0.000625651720542232,0.00755
"209",1,"daylight",3,0.000625651720542232,0
"210",1,"beach",2,0.000417101147028154,0
"211",1,"insistent",2,0.000417101147028154,-0.03516
"212",1,"dallas",2,0.000417101147028154,0
"213",1,"typical",5,0.00104275286757039,-0.07484
"214",1,"tea",2,0.000417101147028154,0
"215",1,"ground",6,0.00125130344108446,0
"216",1,"knee",12,0.00250260688216893,0
"217",1,"red",5,0.00104275286757039,0.194025
"218",1,"bank",3,0.000625651720542232,0.138905
"219",1,"shop",6,0.00125130344108446,0.10457
"220",1,"direction",2,0.000417101147028154,0.10632
"221",1,"wreck",2,0.000417101147028154,-0.859115
"222",1,"adulthood",2,0.000417101147028154,0
"223",1,"rubbing",9,0.00187695516162669,0
"224",1,"run",23,0.00479666319082377,0.198015
"225",1,"taste",5,0.00104275286757039,0.42045
"226",1,"sexy",3,0.000625651720542232,0.63314
"227",1,"serving",3,0.000625651720542232,0
"228",1,"vomit",2,0.000417101147028154,-0.39282
"229",1,"grocery",5,0.00104275286757039,0
"230",1,"store",23,0.00479666319082377,0
"231",1,"grade",10,0.00208550573514077,0.0507
"232",1,"weekend",11,0.00229405630865485,0
"233",1,"pushing",2,0.000417101147028154,0
"234",1,"wedding",2,0.000417101147028154,0
"235",1,"pulling",5,0.00104275286757039,0
"236",1,"nerve",2,0.000417101147028154,-0.146675
"237",1,"position",4,0.000834202294056309,0.065835
"238",1,"paper",3,0.000625651720542232,0
"239",1,"impression",4,0.000834202294056309,0.22791
"240",1,"walking",25,0.00521376433785193,0.10867
"241",1,"teenage",5,0.00104275286757039,0.2298
"242",1,"seat",10,0.00208550573514077,0
"243",1,"worker",4,0.000834202294056309,0
"244",1,"accident",6,0.00125130344108446,-0.60055
"245",1,"excited",6,0.00125130344108446,0.77038
"246",1,"pipe",2,0.000417101147028154,-0.02928
"247",1,"solution",2,0.000417101147028154,0.27155
"248",1,"sneak",2,0.000417101147028154,-0.155
"249",1,"shut",12,0.00250260688216893,-0.08855
"250",1,"neck",3,0.000625651720542232,0.036665
"251",1,"admit",8,0.00166840458811262,0.15154
"252",1,"train",5,0.00104275286757039,0.18085
"253",1,"laws",4,0.000834202294056309,0
"254",1,"grope",3,0.000625651720542232,-0.15297
"255",1,"connected",5,0.00104275286757039,0
"256",1,"calm",5,0.00104275286757039,0.506873333333333
"257",1,"tale",2,0.000417101147028154,0.26659
"258",1,"liberal",2,0.000417101147028154,0.187585
"259",1,"twelve",3,0.000625651720542232,0
"260",1,"packed",2,0.000417101147028154,-0.0296
"261",1,"funeral",3,0.000625651720542232,0
"262",1,"joking",3,0.000625651720542232,0.44363
"263",1,"valley",2,0.000417101147028154,0
"264",1,"pizza",2,0.000417101147028154,0
"265",1,"tuesday",2,0.000417101147028154,0
"266",1,"afternoon",4,0.000834202294056309,0
"267",1,"aunt",2,0.000417101147028154,0
"268",1,"dotty",2,0.000417101147028154,0.02873
"269",1,"loser",2,0.000417101147028154,-0.56382
"270",1,"fearful",4,0.000834202294056309,-0.56808
"271",1,"disgusted",3,0.000625651720542232,-0.57487
"272",1,"recollection",2,0.000417101147028154,0.07443
"273",1,"center",8,0.00166840458811262,0.0767833333333333
"274",1,"forty",4,0.000834202294056309,0
"275",1,"shortcut",2,0.000417101147028154,0.24006
"276",1,"intuition",2,0.000417101147028154,0.40738
"277",1,"closer",5,0.00104275286757039,0
"278",1,"falling",4,0.000834202294056309,-0.0964
"279",1,"prey",5,0.00104275286757039,-0.174745
"280",1,"faster",3,0.000625651720542232,0
"281",1,"polite",4,0.000834202294056309,0.40311
"282",1,"ditch",3,0.000625651720542232,-0.23496
"283",1,"led",4,0.000834202294056309,0
"284",1,"bewildered",3,0.000625651720542232,-0.13595
"285",1,"cruiser",2,0.000417101147028154,0
"286",1,"grasp",2,0.000417101147028154,0.09333
"287",1,"yellow",2,0.000417101147028154,0.163493333333333
"288",1,"tape",4,0.000834202294056309,0
"289",1,"flesh",2,0.000417101147028154,0
"290",1,"core",3,0.000625651720542232,0.146055
"291",1,"bullshit",2,0.000417101147028154,-0.624695
"292",1,"composure",2,0.000417101147028154,0.17826
"293",1,"lock",8,0.00166840458811262,-0.13121
"294",1,"spend",2,0.000417101147028154,0.24666
"295",1,"museum",2,0.000417101147028154,0
"296",1,"classmate",5,0.00104275286757039,0
"297",1,"hiding",9,0.00187695516162669,0
"298",1,"ride",11,0.00229405630865485,0.31505
"299",1,"shelter",3,0.000625651720542232,0.192505
"300",1,"arrest",2,0.000417101147028154,-0.321715
"301",1,"screen",2,0.000417101147028154,0.0434
"302",1,"cuddle",2,0.000417101147028154,0.63715
"303",1,"privates",2,0.000417101147028154,0
"304",1,"occasionally",3,0.000625651720542232,0
"305",1,"ring",2,0.000417101147028154,0.28845
"306",1,"twenties",4,0.000834202294056309,0
"307",1,"trail",2,0.000417101147028154,0
"308",1,"creative",2,0.000417101147028154,0.47866
"309",1,"river",5,0.00104275286757039,0
"310",1,"answer",13,0.002711157455683,0.15619
"311",1,"sudden",4,0.000834202294056309,-0.34088
"312",1,"larger",2,0.000417101147028154,0.12208
"313",1,"honestly",2,0.000417101147028154,0.17826
"314",1,"properly",2,0.000417101147028154,0.15956
"315",1,"dosed",2,0.000417101147028154,0.12208
"316",1,"meth",4,0.000834202294056309,0
"317",1,"insanity",2,0.000417101147028154,-0.55809
"318",1,"stick",2,0.000417101147028154,0.060545
"319",1,"florida",3,0.000625651720542232,0
"320",1,"sophomore",3,0.000625651720542232,0
"321",1,"security",9,0.00187695516162669,0.35616
"322",1,"van",5,0.00104275286757039,0
"323",1,"parked",3,0.000625651720542232,0
"324",1,"district",3,0.000625651720542232,-0.046525
"325",1,"disturbed",2,0.000417101147028154,-0.3427
"326",1,"shape",4,0.000834202294056309,0.039895
"327",1,"guest",3,0.000625651720542232,0
"328",1,"coat",2,0.000417101147028154,0
"329",1,"construction",2,0.000417101147028154,0
"330",1,"tear",3,0.000625651720542232,-0.22747
"331",1,"nose",2,0.000417101147028154,0.10108
"332",1,"shot",2,0.000417101147028154,-0.27374
"333",1,"mid",5,0.00104275286757039,0
"334",1,"disgust",3,0.000625651720542232,-0.41628
"335",1,"shadow",3,0.000625651720542232,0.00963
"336",1,"range",2,0.000417101147028154,0.007655
"337",1,"formally",2,0.000417101147028154,0
"338",1,"apologize",2,0.000417101147028154,0.02453
"339",1,"jerk",2,0.000417101147028154,-0.64294
"340",1,"oversized",3,0.000625651720542232,-0.15408
"341",1,"pile",2,0.000417101147028154,0
"342",1,"behave",2,0.000417101147028154,0.34252
"343",1,"shoot",2,0.000417101147028154,-0.36276
"344",1,"directly",2,0.000417101147028154,-0.12825
"345",1,"highschool",2,0.000417101147028154,0
"346",1,"transport",3,0.000625651720542232,0.227005
"347",1,"register",3,0.000625651720542232,0.05123
"348",1,"removal",2,0.000417101147028154,0
"349",1,"restroom",2,0.000417101147028154,0
"350",1,"shook",2,0.000417101147028154,0
"351",1,"pink",6,0.00125130344108446,0.127983333333333
"352",1,"fat",2,0.000417101147028154,-0.189086666666667
"353",1,"hoover",2,0.000417101147028154,0.025445
"354",1,"tonight",2,0.000417101147028154,0
"355",1,"notice",2,0.000417101147028154,0.1223
"356",1,"abroad",2,0.000417101147028154,0
"357",1,"foreign",2,0.000417101147028154,-0.03212
"358",1,"stare",4,0.000834202294056309,-0.087075
"359",1,"pavement",2,0.000417101147028154,0
"360",1,"supermarket",2,0.000417101147028154,0
"361",1,"surrounding",2,0.000417101147028154,0
"362",1,"spare",2,0.000417101147028154,0.0673733333333333
"363",1,"retracted",2,0.000417101147028154,0
"364",1,"dragging",6,0.00125130344108446,-0.25931
"365",1,"bulimic",2,0.000417101147028154,-0.514965
"366",1,"assumed",2,0.000417101147028154,0
"367",1,"heaven",2,0.000417101147028154,0.66021
"368",1,"sweetheart",2,0.000417101147028154,0.756845
"369",1,"utah",4,0.000834202294056309,0
"370",1,"circle",2,0.000417101147028154,0
"371",1,"educated",2,0.000417101147028154,0.18486
"372",1,"quote",2,0.000417101147028154,0
"373",1,"babysitting",2,0.000417101147028154,0
"374",1,"slim",2,0.000417101147028154,0.214915
"375",1,"pissed",2,0.000417101147028154,-0.22494
"376",1,"licking",2,0.000417101147028154,-0.18141
"377",1,"fridge",2,0.000417101147028154,0
"378",1,"kindergarten",2,0.000417101147028154,0
"379",1,"selfish",2,0.000417101147028154,-0.45258
"380",1,"chase",2,0.000417101147028154,-0.133725
"381",1,"lonely",4,0.000834202294056309,-0.59512
"382",1,"reporter",2,0.000417101147028154,0
"383",1,"muslim",3,0.000625651720542232,0
